problem,family,run,seed,candidateCount,eligibleCandidateCount,shortlistedCandidateCount,selectedCandidateCount,selectedSeedCount,feasibleSeedCount,infeasibleSeedCount,selectedUpdateCount,M1,M1_eligible,M1_selected,M2,M3,M4,M3_downstream,M4_tight,M4_recover,M5_boundaryEce,M5_boundaryGap,M5_valid,M5_auditReady,M5_boundaryCount,updateCount,validUpdateCount,auditReadyUpdateCount,meanUpdateEceBd,meanUpdateGapBd,finalTrustGate,finalTrustAuditPass,finalTrustWeight,finalCalibrator,variant,variantDescription,requestedCalibrator,variantElapsedSeconds
DASCMOP4_BC,DASCMOP_BC,4,1004,6564,3512,3504,3177,3177,14,3163,531,0.0283886891677306,0.0283366679494177,0.0253262626853356,0.996222851746931,0,1,0.142857142857143,0.465697122984508,0.00221308883970914,0.356789907392374,0.356789907392374,1,1,90,609,516,516,0.467646642548735,0.467646642548735,0,0,0,beta,bridge_gap_0p02,"Bridge ablation with BridgeActivationGap = 0.02",beta,184.560311291667
DASCMOP4_BC,DASCMOP_BC,5,1005,8965,5531,5519,3915,3915,19,3896,545,0.0452409972239867,0.049833312856557,0.036971463399995,0.99514687100894,0,1,0,0.64476386036961,0.0082135523613963,0.348430960866542,0.348430960866542,1,1,93,616,527,527,0.43724131577945,0.437205048750162,0,0,0,beta,bridge_gap_0p02,"Bridge ablation with BridgeActivationGap = 0.02",beta,184.560311291667
DASCMOP5_BC,DASCMOP_BC,1,1001,9436,5177,5156,3805,3805,2,3803,578,0.0191787591485361,0.0199663017405806,0.0130023873118832,0.999474375821288,0,1,0,0.384433342098343,0.00631080725742835,NaN,NaN,0,0,96,639,490,490,0.481436035762106,0.481436035762106,0,0,0,beta,bridge_gap_0p02,"Bridge ablation with BridgeActivationGap = 0.02",beta,184.560311291667
DASCMOP5_BC,DASCMOP_BC,2,1002,9204,5676,5638,3593,3593,2,3591,557,0.0249540175495623,0.0253229884327466,0.0188134256281355,0.999721681046479,0,1,0.5,0.389863547758285,0.000835421888053467,0.446289994140693,0.446289994140693,1,1,100,632,498,498,0.478886873919769,0.478153572979824,0,0,0,beta,bridge_gap_0p02,"Bridge ablation with BridgeActivationGap = 0.02",beta,184.560311291667
DASCMOP5_BC,DASCMOP_BC,3,1003,9411,5941,5924,3699,3699,3,3696,552,0.0470574063237137,0.0523784140246107,0.0378701917795753,0.999459313327926,0,1,0.333333333333333,0.559794372294372,0.00757575757575758,0.364251794846198,0.364251794846198,1,1,92,628,546,546,0.44325654229754,0.443243581522026,0,0,0,beta,bridge_gap_0p02,"Bridge ablation with BridgeActivationGap = 0.02",beta,184.560311291667
DASCMOP5_BC,DASCMOP_BC,4,1004,9808,6422,6400,4112,4112,5,4107,589,0.0223281688034256,0.0241216364571181,0.0180157250138453,0.999027237354086,0,1,0.2,0.576333089846603,0.000973946919892866,0.488883225710997,0.488883225710997,1,1,100,657,544,544,0.486377492997219,0.486279354943045,0,0,0,beta,bridge_gap_0p02,"Bridge ablation with BridgeActivationGap = 0.02",beta,184.560311291667
DASCMOP5_BC,DASCMOP_BC,5,1005,9658,5482,5471,3689,3689,1,3688,593,0.0250796347739961,0.0249286188673445,0.0174397272495059,0.999728923827596,0,1,0,0.432212581344902,0.00216919739696312,0.481846701927509,0.481846701927509,1,1,100,668,585,585,0.475606025159474,0.47469004536006,0,0,0,beta,bridge_gap_0p02,"Bridge ablation with BridgeActivationGap = 0.02",beta,184.560311291667
DASCMOP6_BC,DASCMOP_BC,1,1001,3624,1914,1913,1839,1839,1,1838,522,0.0119371214192858,0.0125636696836629,0.0118402572367124,0.999456226209897,0,1,0,0.35854189336235,0.00163220892274211,0.482928349624162,0.482928349624162,1,1,100,610,484,484,0.488405785128034,0.488405785128034,0,0,0,beta,bridge_gap_0p02,"Bridge ablation with BridgeActivationGap = 0.02",beta,184.560311291667
DASCMOP6_BC,DASCMOP_BC,2,1002,3236,1302,1302,1302,1302,6,1296,516,0.0162478033494612,0.0141943418453294,0.0141943418453294,0.99615975422427,0,1,0.166666666666667,0.650462962962963,0.00848765432098765,0.466977695953525,0.466977695953525,1,1,100,664,580,580,0.472339041756049,0.470900855830642,0,0,0,beta,bridge_gap_0p02,"Bridge ablation with BridgeActivationGap = 0.02",beta,184.560311291667
DASCMOP6_BC,DASCMOP_BC,3,1003,2207,1130,1129,1129,1129,2,1127,457,0.0194939816288043,0.0158813861006785,0.0158686304653492,0.99911426040744,0,1,0.5,0.404614019520852,0.000887311446317658,0.498278442674267,0.498278442674267,1,1,100,598,502,502,0.47698260842825,0.476478306319152,0,0,0,beta,bridge_gap_0p02,"Bridge ablation with BridgeActivationGap = 0.02",beta,184.560311291667
DASCMOP6_BC,DASCMOP_BC,4,1004,3115,1699,1697,1687,1687,30,1657,532,0.0315120372501583,0.0332610439054053,0.0332564919910653,0.983995257854179,0.133333333333333,1,0.1,0.546771273385637,0.0024140012070006,0.461132556454478,0.461132556454479,1,1,100,639,554,554,0.418324790776442,0.417871770792101,0,0,0,beta,bridge_gap_0p02,"Bridge ablation with BridgeActivationGap = 0.02",beta,184.560311291667
DASCMOP6_BC,DASCMOP_BC,5,1005,3777,1945,1945,1925,1925,8,1917,573,0.0147692641371835,0.0150133614606758,0.0148365994913603,0.996363636363636,0,1,0.125,0.497652582159624,0.00521648408972353,0.496342041478718,0.496342041478719,1,1,100,674,572,572,0.491606764723412,0.491606764723412,0,0,0,beta,bridge_gap_0p02,"Bridge ablation with BridgeActivationGap = 0.02",beta,184.560311291667
DASCMOP7_BC,DASCMOP_BC,1,1001,15305,13217,10927,4248,4248,7,4241,615,0.0354273296253263,0.0385596003839822,0.0178978242571844,0.999058380414313,0,1,0.428571428571429,0.493279886819146,0.00377269511907569,0.464243715282787,0.464243715282786,1,1,100,661,589,589,0.454683548989717,0.453859500554016,0,0,0,beta,bridge_gap_0p02,"Bridge ablation with BridgeActivationGap = 0.02",beta,184.560311291667
DASCMOP7_BC,DASCMOP_BC,2,1002,11857,10007,9723,4175,4175,12,4163,587,0.0232584113335359,0.0248130827779243,0.014016410855572,0.998562874251497,0.0833333333333333,1,0.5,0.496036512130675,0.000720634158059092,0.504241112283974,0.504241112283974,1,1,100,651,574,574,0.465705936003174,0.462776621485223,0,0,0,beta,bridge_gap_0p02,"Bridge ablation with BridgeActivationGap = 0.02",beta,184.560311291667
DASCMOP7_BC,DASCMOP_BC,3,1003,13192,11557,10154,4217,4217,4,4213,593,0.0259648229635447,0.0279118131248495,0.013179160782033,0.999525729191368,0.25,1,0.5,0.392119629717541,0.0021362449560883,0.487868820127014,0.487868820127014,1,1,100,654,508,508,0.490430553532778,0.490430553532778,0,0,0,beta,bridge_gap_0p02,"Bridge ablation with BridgeActivationGap = 0.02",beta,184.560311291667
DASCMOP7_BC,DASCMOP_BC,4,1004,11613,9778,9669,4242,4242,5,4237,579,0.034674121202394,0.0372864696738299,0.0180889162160259,0.999528524280999,0,1,0.6,0.52725985367005,0.00236016049091338,NaN,NaN,0,0,88,657,525,525,0.473043298772609,0.47099187948554,0,0,0,beta,bridge_gap_0p02,"Bridge ablation with BridgeActivationGap = 0.02",beta,184.560311291667
DASCMOP7_BC,DASCMOP_BC,5,1005,17719,15473,12856,4761,4761,8,4753,654,0.039641996936774,0.0421619645157725,0.0211263937990023,0.99915984036967,0,1,0.5,0.641910372396381,0.00210393435724805,0.479532057195251,0.479532057195251,1,1,100,714,653,653,0.45724790883172,0.45724790883172,0,0,0,beta,bridge_gap_0p02,"Bridge ablation with BridgeActivationGap = 0.02",beta,184.560311291667
DASCMOP8_BC,DASCMOP_BC,1,1001,13781,11891,10795,4424,4424,4,4420,632,0.0157777485156515,0.0170574993606241,0.00584154268509699,0.999773960216998,0,1,0.75,0.379185520361991,0.000226244343891403,0.503495487361686,0.503495487361686,1,1,100,677,606,606,0.484366657594045,0.484366657594045,0,0,0,beta,bridge_gap_0p02,"Bridge ablation with BridgeActivationGap = 0.02",beta,184.560311291667
DASCMOP8_BC,DASCMOP_BC,2,1002,14773,12704,11340,4445,4445,8,4437,623,0.0316484896626024,0.0340044374280121,0.0168159415210808,0.998875140607424,0.125,1,0.375,0.530538652242506,0.00202839756592292,0.371624655130348,0.371624655130348,1,1,91,681,611,611,0.463444944329146,0.463423703817246,0,0,0,beta,bridge_gap_0p02,"Bridge ablation with BridgeActivationGap = 0.02",beta,184.560311291667
DASCMOP8_BC,DASCMOP_BC,3,1003,12663,11181,10086,4139,4139,7,4132,580,0.0225860152087565,0.0238411578320343,0.0103477959999484,0.999033582991061,0,1,0.428571428571429,0.527589545014521,0.00145208131655373,0.500958138562517,0.500958138562517,1,1,100,640,509,509,0.485064112888715,0.485064112888715,0,0,0,beta,bridge_gap_0p02,"Bridge ablation with BridgeActivationGap = 0.02",beta,184.560311291667
DASCMOP8_BC,DASCMOP_BC,4,1004,14856,13123,11373,4513,4513,14,4499,604,0.0844189261470585,0.0881112612184053,0.057699934908427,0.998227343230667,0.142857142857143,1,0.428571428571429,0.628139586574794,0.00444543231829295,NaN,NaN,0,0,93,664,426,426,0.430981447573493,0.427221461033217,0,0,0,beta,bridge_gap_0p02,"Bridge ablation with BridgeActivationGap = 0.02",beta,184.560311291667
DASCMOP8_BC,DASCMOP_BC,5,1005,13472,11689,10363,4477,4477,18,4459,618,0.0247892975273351,0.026274536417367,0.0120773531369393,0.996872905963815,0,1,0.222222222222222,0.455931823278762,0.00224265530387979,NaN,NaN,0,0,98,670,545,545,0.479978042650866,0.479978042650866,0,0,0,beta,bridge_gap_0p02,"Bridge ablation with BridgeActivationGap = 0.02",beta,184.560311291667
DASCMOP9_BC,DASCMOP_BC,1,1001,19733,17566,17527,7298,7298,33,7265,916,0.0795114727142232,0.0815375592602184,0.061663602483312,0.997122499314881,0.0909090909090909,1,0.363636363636364,0.669098417068135,0.0151410874053682,0.241796867879287,0.241796867879287,1,1,96,917,910,910,0.283596861947211,0.263722501804919,0,0,0,beta,bridge_gap_0p02,"Bridge ablation with BridgeActivationGap = 0.02",beta,184.560311291667
DASCMOP9_BC,DASCMOP_BC,2,1002,17153,15363,15340,6669,6669,20,6649,916,0.0465929981614635,0.0475223756782055,0.0368204621055737,0.998350577297946,0,1,0.45,0.515566250563995,0.0177470296285156,0.347618753038423,0.347618753038424,1,1,100,923,918,918,0.337044383195575,0.331161956230533,0,0,0,beta,bridge_gap_0p02,"Bridge ablation with BridgeActivationGap = 0.02",beta,184.560311291667
DASCMOP9_BC,DASCMOP_BC,3,1003,17641,15929,15892,6699,6699,19,6680,903,0.0538894218318817,0.0546438426743344,0.045014907624011,0.998656515897895,0.0526315789473684,1,0.526315789473684,0.54565868263473,0.0104790419161677,0.378768049282136,0.378768049282136,1,1,100,923,918,918,0.32947081773751,0.327736521024138,0,0,0,beta,bridge_gap_0p02,"Bridge ablation with BridgeActivationGap = 0.02",beta,184.560311291667
DASCMOP9_BC,DASCMOP_BC,4,1004,18095,16068,16045,7028,7028,29,6999,918,0.0661032606184178,0.0672169127320037,0.0537686943202555,0.997865680136596,0,1,0.482758620689655,0.624946420917274,0.0214316330904415,0.165155680662495,0.159892725728908,1,1,97,905,897,897,0.23380280488561,0.218063685770421,0,0,0,beta,bridge_gap_0p02,"Bridge ablation with BridgeActivationGap = 0.02",beta,184.560311291667
DASCMOP9_BC,DASCMOP_BC,5,1005,17553,15662,15632,6880,6880,15,6865,921,0.0771861237001649,0.0788120680697827,0.0571056504838581,0.998691860465116,0.0666666666666667,1,0.4,0.616897305171158,0.0090313182811362,0.368079499908116,0.368079499908116,1,1,97,920,915,915,0.400623515129688,0.40052294815704,0,0,0,beta,bridge_gap_0p02,"Bridge ablation with BridgeActivationGap = 0.02",beta,184.560311291667
DASCMOP1_BC,DASCMOP_BC,1,1001,25391,20032,18024,6894,6894,0,6894,913,0.066371352916819,0.0733987379902468,0.035666794994165,1,NaN,1,NaN,0.196547722657383,0.0362634174644619,0.414649187521168,0.414649187521168,1,1,96,920,855,855,0.465237333020418,0.465237333020418,0,0,0,beta,midpoint_only,"Finder ablation: midpoint only, no trust refine",beta,171.219114291667
DASCMOP1_BC,DASCMOP_BC,2,1002,27550,22550,18611,6998,6998,0,6998,918,0.131628924778277,0.149571788367386,0.0453830996755166,1,NaN,1,NaN,0.086024578450986,0.0185767362103458,0.392945833620385,0.392945833620385,1,1,98,920,833,833,0.441118052009469,0.441118052009469,0,0,0,beta,midpoint_only,"Finder ablation: midpoint only, no trust refine",beta,171.219114291667
DASCMOP1_BC,DASCMOP_BC,3,1003,28878,23242,18980,7014,7014,0,7014,918,0.0308416112266516,0.0326168098728742,0.0195603513750094,1,NaN,1,NaN,0.211576846307385,0.0370687197034502,0.489067505368335,0.489067505368335,1,1,100,919,867,867,0.488802953234608,0.488802953234608,0,0,0,beta,midpoint_only,"Finder ablation: midpoint only, no trust refine",beta,171.219114291667
DASCMOP1_BC,DASCMOP_BC,4,1004,26943,22104,19128,7123,7123,1,7122,919,0.0929388094139286,0.100962665462588,0.0658223416074518,0.999859609715008,0,1,0,0.188149396237012,0.0278011794439764,0.496842038500142,0.496842038500142,1,1,100,918,845,845,0.436165335697585,0.436165335697585,0,0,0,beta,midpoint_only,"Finder ablation: midpoint only, no trust refine",beta,171.219114291667
DASCMOP1_BC,DASCMOP_BC,5,1005,26595,21093,18589,7114,7114,0,7114,916,0.0819500300817578,0.0908363969852013,0.0451411255698281,1,NaN,1,NaN,0.191453472026989,0.0268484678099522,0.506309716005515,0.506309716005515,1,1,100,916,837,837,0.456419867876851,0.456419867876851,0,0,0,beta,midpoint_only,"Finder ablation: midpoint only, no trust refine",beta,171.219114291667
DASCMOP2_BC,DASCMOP_BC,1,1001,31066,27952,19875,7243,7243,108,7135,916,0.0756016897158762,0.0785562109267926,0.0536596123067137,0.986883887891758,0,1,0.12037037037037,0.205606166783462,0.16916608269096,0.197608871991271,0.197608871991271,1,1,100,915,911,911,0.263036078153156,0.250674746699313,0,0,0,beta,midpoint_only,"Finder ablation: midpoint only, no trust refine",beta,171.219114291667
DASCMOP2_BC,DASCMOP_BC,2,1002,33188,30355,20445,7268,7268,82,7186,917,0.0806065876746045,0.0833430637986344,0.0536285899576368,0.989955971381398,0,1,0.109756097560976,0.130114110770944,0.146813247982188,0.257579403885109,0.257579403885109,1,1,100,912,908,908,0.314932974730592,0.295842144907204,0,0,0,beta,midpoint_only,"Finder ablation: midpoint only, no trust refine",beta,171.219114291667
DASCMOP2_BC,DASCMOP_BC,3,1003,30780,27296,19753,7216,7216,64,7152,919,0.0616473475321273,0.0643991001770616,0.0397317791474744,0.992655210643016,0,1,0.171875,0.153663310961969,0.112276286353468,0.380551850750917,0.380551850750917,1,1,100,916,912,912,0.377693696380703,0.375676697127203,0,0,0,beta,midpoint_only,"Finder ablation: midpoint only, no trust refine",beta,171.219114291667
DASCMOP2_BC,DASCMOP_BC,4,1004,33389,30792,21280,7298,7298,66,7232,916,0.0589966780252481,0.0602096049826809,0.0385448973541057,0.992326664839682,0,1,0.151515151515152,0.0824115044247788,0.135647123893805,0.314665513300826,0.314665513300826,1,1,98,912,908,908,0.371625912662613,0.367635322721303,0,0,0,beta,midpoint_only,"Finder ablation: midpoint only, no trust refine",beta,171.219114291667
DASCMOP2_BC,DASCMOP_BC,5,1005,30888,28575,19469,7145,7145,96,7049,916,0.0860201175956511,0.0885971817278991,0.0532871099535658,0.987963610916725,0,1,0.104166666666667,0.0902255639097744,0.17151368988509,0.239004505334624,0.223990025857119,1,1,100,907,903,903,0.281623769259333,0.255837697175638,0,0,0,beta,midpoint_only,"Finder ablation: midpoint only, no trust refine",beta,171.219114291667
DASCMOP3_BC,DASCMOP_BC,1,1001,4517,2114,2111,2044,2044,16,2028,896,0.0264733219135144,0.0267283677782531,0.0252143466848378,0.993150684931507,0,1,0.125,0.110453648915187,0.158284023668639,0.461495915867938,0.461495915867938,1,1,100,967,962,962,0.456810687271856,0.456698555304399,0,0,0,beta,midpoint_only,"Finder ablation: midpoint only, no trust refine",beta,171.219114291667
DASCMOP3_BC,DASCMOP_BC,2,1002,4091,1858,1856,1806,1806,4,1802,874,0.0227204452668879,0.0216058661447843,0.0222260285682694,0.998892580287929,0,1,0.5,0.135405105438402,0.121531631520533,0.492041340939911,0.492041340939911,1,1,100,969,963,963,0.482055929378645,0.482055929378645,0,0,0,beta,midpoint_only,"Finder ablation: midpoint only, no trust refine",beta,171.219114291667
DASCMOP3_BC,DASCMOP_BC,3,1003,4655,2114,2112,1965,1965,12,1953,877,0.0298364474249957,0.0294114394079481,0.0271312632672998,0.995928753180662,0,1,0.333333333333333,0.207373271889401,0.152585765488991,0.472166473194168,0.472166473194168,1,1,100,969,963,963,0.468034234454294,0.468034234454294,0,0,0,beta,midpoint_only,"Finder ablation: midpoint only, no trust refine",beta,171.219114291667
DASCMOP3_BC,DASCMOP_BC,4,1004,4818,2613,2610,2485,2485,1,2484,923,0.0248064387960945,0.0201401613982657,0.0211725914760279,1,0,1,1,0.0869565217391304,0.0958132045088567,0.488055054394725,0.488055054394725,1,1,100,964,923,923,0.494523508490199,0.494523508490199,0,0,0,beta,midpoint_only,"Finder ablation: midpoint only, no trust refine",beta,171.219114291667
DASCMOP3_BC,DASCMOP_BC,5,1005,4380,2083,2082,1959,1959,7,1952,885,0.0292552358393094,0.0248886188664443,0.0257392377389523,0.997958141909137,0,1,0.428571428571429,0.117315573770492,0.135758196721311,0.497606624060051,0.497606624060051,1,1,100,970,966,966,0.48143781812194,0.481437818121941,0,0,0,beta,midpoint_only,"Finder ablation: midpoint only, no trust refine",beta,171.219114291667
DASCMOP4_BC,DASCMOP_BC,1,1001,7651,4201,4189,3401,3401,0,3401,531,0.0285818299285816,0.0295087610361079,0.0243044535297158,1,NaN,1,NaN,0.291678917965304,0.000882093501911203,0.514270139885194,0.514270139885194,1,1,100,603,468,468,0.477201619404928,0.475164687656176,0,0,0,beta,midpoint_only,"Finder ablation: midpoint only, no trust refine",beta,171.219114291667
DASCMOP4_BC,DASCMOP_BC,2,1002,6768,4214,4204,3440,3440,14,3426,523,0.0520590391438744,0.0518509708923533,0.0456697959959927,0.997093023255814,0,1,0.285714285714286,0.748394629305312,0.00233508464681845,0.353947833885987,0.353947833885987,1,1,97,596,478,478,0.447459497116746,0.446132885829463,0,0,0,beta,midpoint_only,"Finder ablation: midpoint only, no trust refine",beta,171.219114291667
DASCMOP4_BC,DASCMOP_BC,3,1003,6755,3811,3798,3464,3464,0,3464,552,0.0318442684394585,0.0322564682403072,0.0304477311803554,1,NaN,1,NaN,0.262413394919169,0,0.467318569170701,0.467318569170701,1,1,100,617,477,477,0.473933129732341,0.47387308557327,0,0,0,beta,midpoint_only,"Finder ablation: midpoint only, no trust refine",beta,171.219114291667
DASCMOP4_BC,DASCMOP_BC,4,1004,7552,4403,4395,3574,3574,0,3574,527,0.0323745400157194,0.0323240420859683,0.0299718880693703,1,NaN,1,NaN,0.27811975377728,0.000839395635142697,0.485136608094125,0.485136608094125,1,1,100,603,513,513,0.45983435950012,0.458866558759356,0,0,0,beta,midpoint_only,"Finder ablation: midpoint only, no trust refine",beta,171.219114291667
DASCMOP4_BC,DASCMOP_BC,5,1005,8000,4839,4826,3968,3968,4,3964,555,0.0601377763711444,0.0626602333859763,0.0538188126255802,0.999243951612903,0,1,0.25,0.642785065590313,0.00353178607467205,NaN,NaN,0,0,92,625,403,403,0.476309311591917,0.476309311591917,0,0,0,beta,midpoint_only,"Finder ablation: midpoint only, no trust refine",beta,171.219114291667
DASCMOP5_BC,DASCMOP_BC,1,1001,10405,7222,7202,4025,4025,0,4025,578,0.0242349852759448,0.0261314783663037,0.0189503004773475,1,NaN,1,NaN,0.183105590062112,0.000248447204968944,0.480952363909626,0.480952363909626,1,1,100,637,475,475,0.486133685946362,0.486119523716391,0,0,0,beta,midpoint_only,"Finder ablation: midpoint only, no trust refine",beta,171.219114291667
DASCMOP5_BC,DASCMOP_BC,2,1002,9114,6256,6236,3795,3795,5,3790,555,0.0336799204302905,0.0358110188351938,0.0256774511711587,0.999472990777339,0,1,0.6,0.467282321899736,0.00079155672823219,0.491021408162235,0.491021408162235,1,1,100,628,501,501,0.481353664845257,0.480624754928905,0,0,0,beta,midpoint_only,"Finder ablation: midpoint only, no trust refine",beta,171.219114291667
DASCMOP5_BC,DASCMOP_BC,3,1003,9675,6096,6082,3719,3719,14,3705,550,0.0722252843373638,0.0756654731194508,0.0640648298794862,0.997311105135789,0,1,0.285714285714286,0.736032388663968,0.00323886639676113,0.373248408445975,0.363648550240009,1,1,100,628,515,515,0.427759634570861,0.42704267263549,0,0,0,beta,midpoint_only,"Finder ablation: midpoint only, no trust refine",beta,171.219114291667
DASCMOP5_BC,DASCMOP_BC,4,1004,10560,6995,6979,4031,4031,4,4027,587,0.0329520917736525,0.0318477400371128,0.0243715800885035,0.999751922599851,0,1,0.75,0.731561956791656,0.000744971442761361,0.487689872839178,0.487689872839178,1,1,100,659,564,564,0.475192616693951,0.474024410079437,0,0,0,beta,midpoint_only,"Finder ablation: midpoint only, no trust refine",beta,171.219114291667
DASCMOP5_BC,DASCMOP_BC,5,1005,9851,6476,6467,3962,3962,4,3958,594,0.0431413785525177,0.0453054104244359,0.0337829710547929,0.999495204442201,0,1,0.5,0.293582617483578,0.00176856998484083,0.498473415291551,0.498473415291551,1,1,100,656,581,581,0.445301844690785,0.444597864534011,0,0,0,beta,midpoint_only,"Finder ablation: midpoint only, no trust refine",beta,171.219114291667
